Date,Open,High,Low,Close,Volume,RSI,CCI,CMF,VWAP,ADX,DMP,DMN,ATR,MACD_LINE,MACD_HISTOGRAM,MACD_SIGNAL,BBL,BBM,BBU,BBB,BBP,EMAF,EMAM,EMAS,OBV,STOCHk,STOCHd,AROONd,AROONu,AROONosc,VISIBLE_ISA,VISIBLE_ISB,VISIBLE_ITS,VISIBLE_IKS,Target
2018-02-04,964.6669921875,969.031982421875,805.0640258789062,834.6820068359375,2997090048,30.29631441548744,-98.75169443853639,0.11041211030712235,869.5926717122396,34.9413515648383,9.174771555473574,34.69974227237107,149.15880645298915,-13.918312235486496,-36.391121114096094,22.472808878609598,794.3357245741238,1017.582292829241,1240.8288610843583,43.87784060872607,0.09036260350418375,980.7402940642414,1039.0806684144486,869.9772907203529,20316136000.0,29.382072875654156,35.56770757059831,71.42857142857143,0.0,-71.42857142857143,981.9315032958984,832.8599853515625,1007.875,1095.4299926757812,697.9509887695312
2018-02-05,834.9580078125,856.64599609375,644.5989990234375,697.9509887695312,4269530112,23.60117712919043,-134.67851149136322,0.10538246081672176,733.0653279622396,39.994083871850215,7.41733216751841,42.54846707055171,158.1428452226622,-38.57576491582506,-48.83885903554773,10.263094119722666,677.1835988931487,948.3810076032366,1219.5784163133246,57.191657474344055,0.03828832652782292,910.0429677405639,1008.0688793558197,864.6014687843898,16046605888.0,21.757652662242776,28.965620156420016,100.0,0.0,-100.0,1037.7170104980469,884.0364990234375,951.1845092773438,1038.739501953125,793.1220092773438
2018-02-06,707.7369995117188,796.4390258789062,574.4190063476562,793.1220092773438,6518269952,35.22528579994548,-110.2625351267184,0.1310534890634347,721.3266805013021,44.87187827165663,6.010866912067547,40.474282880662535,167.26816588395926,-49.86268187654025,-48.100620797010336,-1.7620610795299179,639.5868401796986,908.6655796595982,1177.7443191394977,59.22503184960547,0.2852978451482496,880.8127281247589,988.528254803231,862.3677356747946,22564875840.0,18.6841119396301,23.27461249250901,100.0,0.0,-100.0,1061.7432556152344,884.0364990234375,915.5594787597656,1003.6495056152344,757.0679931640625
2018-02-07,790.427978515625,851.2000122070312,723.4329833984375,757.0679931640625,3896179968,33.00576839979333,-54.86953549751858,0.10969700556266104,777.2336629231771,46.43953628246124,10.17227083458962,35.90349137844598,161.6251409769936,-61.013576143954424,-47.4012120515396,-13.61236409241482,633.9713067437237,857.0595703125,1080.1478338812763,52.05898663203401,0.27589234066181406,849.8765443845848,967.4864128360338,859.0771187213343,18668695872.0,22.477971515368864,20.973245372413913,85.71428571428572,14.28571428571429,-71.42857142857143,1081.1520080566406,888.7635040283203,879.5245056152344,1003.6495056152344,817.8070068359375
2018-02-08,755.843017578125,845.0859985351562,755.843017578125,817.8070068359375,3708189952,40.38816534569586,-13.800740264404073,0.13789117559190178,806.2453409830729,47.78324215924362,9.31503773859814,32.877848277537495,151.28482403944565,-64.20944291361423,-40.47766305695952,-23.731779856654704,657.6235162530774,825.7762799944196,993.9290437357619,40.72598543093986,0.476303472565159,841.8591599974229,953.8791941087522,857.7874277249156,22376885824.0,31.449917528751048,24.20400032791667,71.42857142857143,0.0,-71.42857142857143,1091.4617614746094,904.4840087890625,867.8844909667969,987.4895324707031,883.864990234375
2018-02-09,818.47998046875,884.0040283203125,788.833984375,883.864990234375,2495820032,47.700586072451635,41.88426536308846,0.1316971124597357,852.2343343098959,46.881314477890285,12.311703002321346,29.75784218223969,143.26842132569968,-60.71201287043982,-29.584186411028092,-31.12782645941173,661.5576389136444,821.2162824358259,980.8749259580073,38.883457850741785,0.6961957912721628,852.3606175566609,947.5142664838088,858.6023515533362,24872705856.0,35.87628988138615,29.934726308502018,57.14285714285714,0.0,-57.14285714285714,1101.0360107421875,917.0615081787109,867.8844909667969,982.5044860839844,860.4149780273438
2018-02-10,882.4669799804688,917.4000244140625,825.5770263671875,860.4149780273438,2930530048,45.39439409148199,82.72107501779587,0.14795451778184315,867.7973429361979,44.39967272603296,14.633571479671561,26.885906391261646,135.9190707758663,-59.15064258110124,-22.418252897351607,-36.73238968374963,688.7732192817308,806.4157104492188,924.0582016167067,29.176636725481078,0.7295057977871536,854.3742076743316,939.5961493514028,858.6589961306489,21942175808.0,40.91747578582144,36.08122773198621,42.85714285714286,0.0,-42.85714285714286,1106.3930053710938,917.0615081787109,805.0945129394531,933.5245056152344,814.6599731445312
2018-02-11,859.2880249023438,859.2880249023438,788.2219848632812,814.6599731445312,2486650112,40.893784240084514,34.84560060249442,0.14644568450129739,820.7233276367188,43.273122468431794,13.44349254003511,28.907440781628058,126.81534076592179,-60.90323727291377,-19.336678071331306,-41.566559201582464,687.8432448696022,803.555419921875,919.2675949741478,28.800048430641606,0.5479835126149853,844.4456490418816,928.2383151507781,857.2840266623327,19455525696.0,40.78234527328016,39.192036980162584,28.57142857142857,0.0,-28.57142857142857,1071.2667541503906,917.0615081787109,783.1809997558594,916.0945129394531,868.7069702148438
2018-02-12,817.5079956054688,875.93701171875,817.5079956054688,868.7069702148438,2243450112,47.99875992114671,67.38549783464016,0.15776853081233708,854.0506591796875,41.349424759181275,14.46654446985344,26.75294089214139,117.45272207965832,-57.27085742444672,-12.563438578291404,-44.70741884615531,743.9139535418093,827.9491315569196,911.9843095720299,20.299599289895045,0.7425046249714345,850.5109793351221,922.8263747020568,857.6409936483487,21698975808.0,41.763558681853105,41.154459913651564,14.28571428571429,71.42857142857143,57.14285714285714,1065.4010009765625,917.0615081787109,771.7254943847656,916.0945129394531,845.2579956054688
2018-02-13,869.2930297851562,870.708984375,828.8369750976562,845.2579956054688,2081170048,45.24575876536567,39.9473390379056,0.10807256636186109,848.2679850260416,39.70054157024491,13.655195698390934,25.252515841011828,106.65547335324186,-55.64288990603143,-8.748376847900893,-46.894513058130535,755.9105481447276,835.3971296037946,914.8837110628616,19.02965156147119,0.5620284947513573,849.1977334027088,915.7747038750942,857.2540249595088,19617805760.0,43.194545877787725,41.91348327764033,0.0,57.14285714285714,57.14285714285714,1065.4010009765625,917.0615081787109,745.9095153808594,916.0945129394531,923.5609741210938
2018-02-14,844.2789916992188,926.4290161132812,844.2789916992188,923.5609741210938,2818370048,55.245980669419716,153.52171302991204,0.16573561754103136,898.0896606445312,34.89615203864709,19.81824180880816,22.379583131047156,103.15469381049766,-47.486918323051896,-0.47392421193708145,-47.012994111114814,788.5353310296045,859.1818411690848,929.8283513085651,16.445065934669167,0.9556426978834668,867.788543582305,916.4825466247306,859.3261171208084,22436175808.0,51.28607684485951,45.41472713483345,0.0,100.0,100.0,1082.978256225586,917.0615081787109,750.4240112304688,916.0945129394531,936.9760131835938
2018-02-15,923.72802734375,951.947998046875,911.1110229492188,936.9760131835938,2900100096,56.822186631297825,159.55652014380453,0.15862408297251274,933.3450113932291,30.392640434346774,22.459456947654385,20.994370876828746,94.2521601182748,-39.48560506846047,6.021911234123472,-45.507516302583944,796.7599298188484,876.2059849330357,955.652040047223,18.134104646696514,0.8824609551928898,885.0854109826272,918.3455890391726,861.7526763727705,25336275904.0,61.405639563299644,51.962087428648964,0.0,100.0,100.0,1082.978256225586,917.0615081787109,837.6904907226562,916.0945129394531,944.2100219726562
2018-02-16,934.7860107421875,950.0050048828125,917.8480224609375,944.2100219726562,2369449984,57.758147636549296,103.87938233535385,0.155028646062931,937.3543497721354,26.53248845897321,21.25104993564699,19.86479125077758,85.38141835696841,-32.189719565952714,10.654237389304988,-42.8439569552577,791.9639676655752,884.8267037527902,977.6894398400052,20.990039223128992,0.8197370695824335,899.8665637301344,920.6969011240349,864.3294684227669,27705725888.0,75.54652691618122,62.74608110811346,28.57142857142857,85.71428571428572,57.14285714285715,1082.978256225586,923.6455078125,853.8955078125,916.0945129394531,974.114990234375
2018-02-17,944.7479858398438,976.594970703125,940.7540283203125,974.114990234375,2525720064,61.75637314724032,103.63852197960766,0.1284333865020082,963.8213297526041,24.771072910692787,24.712530311947745,18.565877294972974,78.30420607402053,-23.721154030962566,15.298242339436108,-39.019396370398674,792.5187027625892,901.069562639509,1009.6204225164287,24.093780186946052,0.8364571578598665,918.4286703561945,925.5530910431567,867.7602659793797,30231445952.0,88.8456346938524,75.26593372444442,14.28571428571429,100.0,85.71428571428571,1074.8982696533203,923.6455078125,882.4084777832031,916.0945129394531,923.9210205078125
2018-02-18,973.3489990234375,982.9329833984375,915.4450073242188,923.9210205078125,2567290112,52.09994366367042,52.933670115021975,0.14007893940383653,940.7663370768228,21.455371803550488,21.608569884157117,20.944245838419718,76.75903009224564,-20.819988828961414,14.559526033149808,-35.37951486211122,833.9708722946473,916.6782836914062,999.3856950881652,18.0450247089309,0.5437852950182531,919.801757894099,925.4047209944889,869.5152895583932,27664155840.0,91.1684835017033,85.1868817039123,0.0,100.0,100.0,1072.405746459961,923.6455078125,885.5774841308594,916.0945129394531,943.864990234375
2018-02-19,921.6680297851562,957.7769775390625,921.5540161132812,943.864990234375,2169019904,55.33727297192565,41.52806024857708,0.2002287407612039,941.0653279622396,18.613342667183982,20.032960918143704,19.41707667792854,70.96816228054155,-16.71875937537186,14.928604389391491,-31.64736376476335,853.3425469418306,927.4151436941964,1001.4877404465623,15.97398905032121,0.6110386786841867,925.817565979168,927.0829272890239,871.8387177045176,29833175744.0,91.79146655624099,90.60186158393223,0.0,85.71428571428572,85.71428571428572,1047.915756225586,923.6455078125,885.5774841308594,916.0945129394531,895.3709716796875
2018-02-20,943.5670166015625,965.2650146484375,892.9539794921875,895.3709716796875,2545260032,46.43467739090501,-70.91243292985783,0.12435464723049482,917.863321940104,17.84209684892024,17.124817701063215,22.339936444001747,71.16000128718717,-17.18348696025123,11.571101443609699,-28.75458840386093,889.7246450699009,934.5741402762277,979.4236354825545,9.59784639302577,0.06294749343120881,918.2059174042979,924.2000222336296,872.5741006412417,27287915712.0,80.74948463719926,87.90314489838119,0.0,71.42857142857143,71.42857142857143,1022.7577514648438,923.6455078125,900.2204895019531,916.0945129394531,849.9710083007812
2018-02-21,894.135009765625,912.375,830.56298828125,849.9710083007812,2531729920,39.49478462885007,-200.48192721922985,0.14267230519828647,864.3029988606771,20.53119239961704,14.371097208477526,31.01066573189513,72.68171722903277,-20.973416056006727,6.224937878283363,-27.19835393429009,849.293667796646,924.0612880161831,998.8289082357202,16.18239421760685,0.004529637977953637,901.1471901284187,917.4519300579161,871.8677540056023,24756185792.0,66.04787342204472,79.52960820516165,100.0,57.14285714285714,-42.85714285714286,1065.6334991455078,923.6455078125,905.8849792480469,916.0945129394531,812.844970703125
2018-02-22,849.2620239257812,875.926025390625,802.6680297851562,812.844970703125,2150370048,34.56610430677338,-146.43768245600975,0.11212613518240633,830.4796752929688,23.953873390465358,12.304146407762568,32.027095324500806,72.76404271907423,-26.66534166809538,0.4264098129557681,-27.091751481051148,800.0028854673349,906.3282819475446,1012.6536784277544,23.462888359113023,0.06039048835421189,879.0716352720954,907.9422064802078,870.0232920273999,22605815744.0,40.11765849270687,62.30500551731694,100.0,42.85714285714286,-57.14285714285714,1073.218994140625,923.6455078125,892.8005065917969,916.0945129394531,864.1890258789062
2018-02-23,811.5850219726562,886.3179931640625,794.791015625,864.1890258789062,2334820096,45.53297895675091,-76.76326812104446,0.10050900499526733,848.4326782226562,25.835770213648384,12.139475490537793,26.476477816366707,75.444462193778,-26.725126943679697,0.29329962989716307,-27.01842657357686,790.1253071924682,894.896711077009,999.6681149615497,23.415306501338744,0.35345388121389065,875.350982923798,903.9646446073622,869.8409712102595,24940635840.0,31.036947250662326,45.73415972180464,100.0,28.57142857142857,-71.42857142857143,1098.0279998779297,927.6235046386719,888.8619995117188,915.5594787597656,840.5150146484375
2018-02-24,861.593017578125,879.531005859375,818.5499877929688,840.5150146484375,1926579968,41.767286598628026,-60.16367086504933,0.1263187580145243,846.1986694335938,27.448824532672276,10.698259079013356,23.333151370503938,73.37825574800537,-28.355932520500573,-1.0700047575389675,-27.285927762961606,788.496085719186,875.8110002790179,963.1259148388498,19.939213947304818,0.2978811191162875,866.6419908549578,898.1964964292781,868.9245350677025,23014055872.0,26.172645235038942,32.44241699280271,85.71428571428572,14.28571428571429,-71.42857142857143,1098.0279998779297,931.1970062255859,888.8619995117188,879.5245056152344,844.8099975585938
2018-02-25,839.458984375,853.14599609375,822.3809814453125,844.8099975585938,1646960000,42.769097486833914,-57.9901659762881,0.18478786435351957,840.1123250325521,28.831442446315165,9.999516027142217,21.809176555724935,67.2906495183827,-28.96786494801995,-1.3455497480466754,-27.622315199973276,784.8880931100309,864.5094255719866,944.1307580339424,18.42000332368285,0.37629302723107794,861.1839925308668,893.343178350125,868.170955770543,24661015872.0,30.819262254966887,29.342951580222717,71.42857142857143,0.0,-71.42857142857143,1098.0279998779297,931.1970062255859,888.8619995117188,867.8844909667969,869.3150024414062
2018-02-26,845.2780151367188,880.3920288085938,842.3189697265625,869.3150024414062,2044480000,48.64945730529223,17.492885977020222,0.09263440105788147,864.0086669921875,26.58792530002251,15.304634357689897,19.929796191179058,63.116707816929676,-27.162365862712363,0.3679594698087314,-27.530325332521095,805.8948290229322,853.8594273158482,901.8240256087641,11.234776301222135,0.6611144018258228,863.2167450085017,891.1587987220596,868.2067072290074,26705495872.0,31.01767121008504,29.336526233363625,57.14285714285714,14.28571428571429,-42.85714285714285,1098.0279998779297,935.9920043945312,888.8619995117188,867.8844909667969,878.2650146484375
2018-02-27,870.364990234375,896.2589721679688,867.0969848632812,878.2650146484375,2053980032,50.80335189195521,130.29146369297513,0.12425813247293725,880.5403238932291,22.94739142705865,18.10062952680893,18.504823634295743,58.266033248310485,-24.72429733363174,2.244822399111488,-26.969119732743227,811.0129107975092,851.4157191685268,891.8185275395444,9.490735832426038,0.8322701634172864,866.9788124184856,889.9866365335484,868.5210293358646,28759475904.0,36.854610419144336,32.897181294732086,42.85714285714286,0.0,-42.85714285714286,1109.3450012207031,968.6869964599609,880.0280151367188,805.0945129394531,855.198974609375
2018-02-28,877.9340209960938,890.1079711914062,855.1240234375,855.198974609375,1963980032,45.11371905793537,60.766816284873805,0.056287622395633674,866.8103230794271,21.035656069098536,16.454076767636906,19.93475803136731,54.94002091156189,-24.37239729449243,2.077377950600642,-26.449775245093072,811.7009605503408,852.1625714983259,892.6241824463109,9.496218750101377,0.5375220244561265,864.033852966208,886.824121813169,868.1047151256618,26795495872.0,38.695237681228996,35.52250643681946,28.57142857142857,0.0,-28.57142857142857,1051.6524963378906,988.3210144042969,880.0280151367188,783.1809997558594,872.2000122070312
2018-03-01,856.0120239257812,880.302001953125,851.9199829101562,872.2000122070312,1868519936,49.935129936208696,48.87590779453215,0.020509077617492592,868.1406656901041,19.733133888274335,15.149688356901347,19.249368478058653,51.14602052410062,-22.46273589085797,3.1896314833880837,-25.652367374246055,834.2672539088212,860.641863141741,887.0164723746609,6.129055618242953,0.7191150769897232,866.0753927764138,885.4946573035201,868.2326931594546,28664015808.0,39.20637824877799,38.252075449717104,14.28571428571429,71.42857142857143,57.14285714285714,1051.6524963378906,988.3210144042969,853.5830078125,778.6759948730469,856.85302734375
2018-03-02,871.7639770507812,876.3779907226562,852.4219970703125,856.85302734375,1894419968,45.706651042616215,5.103941202109935,0.010191752351801427,861.8843383789062,18.616686332391158,14.05267923843814,17.855496059853504,47.26173086523178,-21.93483773304888,2.974023712957738,-24.908861446006618,833.283411222385,859.5938633510044,885.9043154796238,6.12160073503826,0.4479135517349577,863.7698014182479,882.8908727617228,867.8770786027138,26769595840.0,35.412791317574346,37.77146908252711,0.0,57.14285714285714,57.14285714285714,1051.6524963378906,988.3210144042969,845.5249938964844,778.6759948730469,857.2249755859375
2018-03-03,856.7109985351562,868.4539794921875,855.2069702148438,857.2249755859375,1699369984,45.83633678942236,-24.308887692294512,-0.001923055824805211,860.2953084309897,17.65973130482793,13.425505829619802,17.058602304578024,42.40248481069923,-21.241601564641428,2.933807905092152,-24.17540946973358,840.4252257913053,861.9810006277902,883.5367754642751,5.001450106391124,0.38968095375994727,862.1335949601703,880.557609382106,867.5442003834396,28468965824.0,35.77174028937813,36.79696995191015,0.0,42.85714285714286,42.85714285714286,994.9620056152344,988.3210144042969,845.5249938964844,778.6759948730469,866.677978515625
2018-03-04,856.1859741210938,867.9500122070312,840.280029296875,866.677978515625,1697939968,49.418700452366764,-94.18077592293389,-0.005290562529341659,858.3026733398438,18.870427401459914,12.10858480507145,20.676955888217456,40.29784163994872,-19.702312577171824,3.578477514049407,-23.28079009122123,848.6812739124158,865.104997907366,881.5287219023163,3.7969319411350515,0.5478874525881763,863.269690849034,879.2958247578804,867.5171309500704,30166905792.0,36.11338823129354,35.76597327941534,0.0,28.57142857142857,28.57142857142857,959.6044921875,988.3210144042969,857.4044799804688,853.1829833984375,853.6840209960938
2018-03-05,866.8460083007812,869.9199829101562,853.52001953125,853.6840209960938,1898489984,44.67966468035973,-67.89650849908143,-0.03768612701238072,859.0413411458334,19.47122883972842,12.102452517196179,19.363561688101512,36.88385897269094,-19.308344168864323,3.177956737885527,-22.48630090674985,845.1462585416446,862.8720005580357,880.5977425744268,4.108544953348245,0.24082947970680915,860.8732733857989,876.9674789613542,867.0848462640087,28268415808.0,36.63332888895716,36.17281913654295,85.71428571428572,14.28571428571429,-71.42857142857143,941.5870056152344,988.3210144042969,859.3199768066406,869.3880004882812,816.9509887695312
2018-03-06,853.8170166015625,853.8170166015625,809.9310302734375,816.9509887695312,1943069952,33.94409627382302,-233.33333333333246,-0.1307324205259634,826.8996785481771,24.21679106652276,10.099625127743987,32.59604160907787,37.88416289531145,-21.709911728362044,0.6211113427102468,-22.33102307107229,821.2965751171706,854.1128540039062,886.9291328906419,7.684295753868972,-0.06621083338909364,849.8927022317321,871.5114343984612,865.5181632173062,26325345856.0,31.85385795561611,34.866858358622274,100.0,0.0,-100.0,927.68701171875,988.3210144042969,853.0950012207031,885.5774841308594,752.8309936523438
2018-03-07,816.27099609375,825.6069946289062,726.5469970703125,752.8309936523438,2175419904,22.79157661259456,-191.50102357826157,-0.17570878464535572,768.3283284505209,31.40775655977211,7.034134258354543,48.25164182011886,46.623567957302164,-28.459060717620446,-4.902430117238524,-23.556630600381922,761.4983965633099,839.4888567243304,917.4793168853508,18.580463465670707,-0.05556707123583653,825.627275086885,860.7223034215414,861.9966891684012,24149925952.0,22.960038611271504,30.482408485281592,100.0,0.0,-100.0,925.1944885253906,988.3210144042969,811.4029846191406,854.739990234375,704.5960083007812
2018-03-08,752.5700073242188,773.7670288085938,696.1690063476562,704.5960083007812,1891640064,17.690477493440422,-149.94941281833223,-0.24987841464645,724.8440144856771,38.168248207895395,5.506637241741556,46.27471775094752,51.048490077029136,-37.27034082878663,-10.970968182723762,-26.299372646062867,699.0307024514384,815.545427594866,932.0601527382937,28.573448198230356,0.02388241418624149,795.3694583903591,846.5290038651085,857.077917891288,22258285888.0,12.848367293066929,22.554087953318184,100.0,0.0,-100.0,869.3095092773438,988.3210144042969,793.1384887695312,839.5509948730469,728.916015625
2018-03-09,702.197021484375,729.156005859375,648.1069946289062,728.916015625,2233019904,27.26624792175691,-111.61932494472256,-0.2505946298980701,702.0596720377604,44.669570457880404,4.354400026064653,49.00018166860491,55.334278852900574,-41.80897462416385,-12.407681582480784,-29.40129304168307,672.5575920621151,797.2687116350446,921.9798312079741,31.284588935434588,0.2259558881192114,778.7560976990194,835.8369140250986,853.0728584454665,24491305792.0,17.421115843965257,17.74317391610123,100.0,0.0,-100.0,849.6377563476562,988.3210144042969,764.2044982910156,815.5199890136719,686.8900146484375
2018-03-10,730.1599731445312,748.031005859375,682.6950073242188,686.8900146484375,1532960000,22.086083858505994,-79.83974369638429,-0.24245777557201784,705.8720092773438,47.71542429225182,8.38871369874124,40.942945161884204,56.76309596170051,-48.240930244038054,-15.071709761883987,-33.16922048215407,638.4278819845254,772.9351457868304,907.4424095891354,34.80428197255274,0.18014689799630604,755.7895769363739,822.2962868090385,847.8796445768094,22958345792.0,17.468223445862,15.91256886096473,85.71428571428572,28.57142857142857,-57.14285714285715,843.9100036621094,1003.6495056152344,762.2424926757812,815.5199890136719,723.3389892578125
2018-03-11,685.31201171875,735.8309936523438,668.1229858398438,723.3389892578125,1562680064,34.648853225523396,-60.066863469604286,-0.2339690683770921,709.09765625,50.71390999394405,6.997575416836991,37.72225860487551,58.32665480816078,-49.82284701163553,-13.32290122358517,-36.49994578805036,639.3254444111166,752.4581473214286,865.5908502317405,30.07016491562685,0.37130530202791673,747.6769300167335,813.3001688498362,843.9877490980907,24521025856.0,26.169988995804427,20.353109428543895,71.42857142857143,14.28571428571429,-57.14285714285714,831.0020141601562,1003.6495056152344,759.0134887695312,815.5199890136719,699.8309936523438
2018-03-12,724.406005859375,742.5139770507812,683.2680053710938,699.8309936523438,1764999936,30.899942489305456,-49.548766971031895,-0.19752967326181126,708.5376586914062,52.297031853874444,7.6176060322778065,32.26072475331693,58.4579857905729,-52.36974045891725,-12.69583573669351,-39.67390472222374,649.2751029394519,730.4791434151786,811.6831838909052,22.233089392826955,0.3112892561547101,735.7154459256361,802.9847892864277,839.4828504904111,22756025920.0,22.26310603627104,21.96710615931249,57.14285714285714,0.0,-57.14285714285714,833.2592620849609,1003.6495056152344,759.0134887695312,815.5199890136719,690.8270263671875
